Ticker,Spot,Strike,Vol,BS Price,MC Price,Delta,Gamma,Vega,Theta
JPM,298.3800048828125,298.3800048828125,0.242839708347509,8.77094084063313,8.736687675369904,0.5326897996509184,0.019140142847226507,34.012041554669686,-0.15411522410081818
PLTR,155.7449951171875,155.7449951171875,0.6744779680246303,12.233457624036973,12.737728548875356,0.5452565107827259,0.013161563972810326,17.698312374658336,-0.20691778453230886
AMD,206.02000427246094,206.02000427246094,0.5774274918235026,13.908972581167461,13.664450694007911,0.5408722964859809,0.01163594765924754,23.43939458712101,-0.2362631391874259
RGTI,22.799999237060547,22.799999237060547,1.7746529256539414,4.608343140850657,4.413408402558469,0.6028960999104729,0.03324086089657183,2.5204828545731606,-0.07555109494060075
NVDA,180.62994384765625,180.62994384765625,0.5010155343456458,10.623867277612405,10.73612463582436,0.537726277964615,0.015307604830877067,20.566780737635735,-0.1812180097834685
TSLA,395.2300109863281,395.2300109863281,0.6506542324760172,29.974372736192976,28.869694941119327,0.54414947088868,0.005378056656907332,44.926630888745436,-0.5074788591460491
LCID,11.720000267028809,11.720000267028809,0.7573613169024573,1.0309039992562168,1.0317402836391343,0.5492259482343884,0.15557581710652973,1.3302364484465583,-0.017383601487991215
RIVN,14.65999984741211,14.65999984741211,0.6240240539797894,1.067434250542668,1.016540480722047,0.5429339316341161,0.15122926111365395,1.6669918734340097,-0.018092668942316804
ACAD,22.899999618530273,22.899999618530273,0.4830951189155331,1.3001483591934342,1.284245895771085,0.5370432110313409,0.12524204456384824,2.607847183978285,-0.022202579813540554
WVE,6.760000228881836,6.760000228881836,0.7161937629612102,0.5630206520937087,0.5597144686627723,0.5472336233182137,0.2854042072308227,0.7677374343934162,-0.00950784781773527
QS,11.720000267028809,11.720000267028809,0.996260605407732,1.3480533089179918,1.3381218429781492,0.5613213668851321,0.11776710237539698,1.3245872809085812,-0.022567122189938518
AAP,48.369998931884766,48.369998931884766,0.7184297093314244,4.040878546691815,4.068008732335598,0.547340849350132,0.03976154837562531,5.493234228338869,-0.0682335648008105
MA,527.8800048828125,527.8800048828125,0.22223810065327437,14.277555523266756,14.754336496502457,0.5332561353875995,0.011820332032787283,60.16542753153894,-0.25213497004310287
JNJ,201.78880310058594,201.78880310058594,0.1944074303426872,4.817781593959751,4.937187558573311,0.5346066633527241,0.03533847699814614,22.99234181928583,-0.08579226576288339
NVO,47.599998474121094,47.599998474121094,0.5286203339445837,2.9492177543000437,2.861458441988436,0.5388229863765379,0.055040469232658006,5.418365037487546,-0.05022516711671119
